################################################################################
#
# This file has been generated by SpyGlass:
#     Report Created by: Vsd22113
#     Report Created on: Tue Dec 20 23:49:12 2022
#     Working Directory: /home/user2/Vsd22/Vsd22113/Desktop/HW4_2/build
#     Report Location  : ./spyglass-1/cdc/cdc_verify_struct/spyglass_reports/clock-reset/Setup_blackbox01/top_data_array_3.csv
#     SpyGlass Version : SpyGlass_vQ-2020.03
#     Policy Name      : clock-reset(SpyGlass_vQ-2020.03)
#     Comment          : CSV File for Setup_blackbox01 Rule
#
################################################################################
##Sheet_Prop:disable_row_filtering
#InstName:top.CPU_wrapper.L1CD.DA.i_data_array
#MaseterName:data_array
Pin Name, Pin Direction, Status, Constraint(s), Verification clock(s), Validation clock(s)
"DO102",output,fully constrained,"abstract_port","top.clk","N.A"
"DO103",output,fully constrained,"abstract_port","top.clk","N.A"
"DO104",output,fully constrained,"abstract_port","top.clk","N.A"
"DO105",output,fully constrained,"abstract_port","top.clk","N.A"
"DO106",output,fully constrained,"abstract_port","top.clk","N.A"
"DO107",output,fully constrained,"abstract_port","top.clk","N.A"
"DO108",output,fully constrained,"abstract_port","top.clk","N.A"
"DO109",output,fully constrained,"abstract_port","top.clk","N.A"
"DO110",output,fully constrained,"abstract_port","top.clk","N.A"
"DO111",output,fully constrained,"abstract_port","top.clk","N.A"
"DO112",output,fully constrained,"abstract_port","top.clk","N.A"
"DO113",output,fully constrained,"abstract_port","top.clk","N.A"
"DO114",output,fully constrained,"abstract_port","top.clk","N.A"
"DO115",output,fully constrained,"abstract_port","top.clk","N.A"
"DO116",output,fully constrained,"abstract_port","top.clk","N.A"
"DO117",output,fully constrained,"abstract_port","top.clk","N.A"
"DO118",output,fully constrained,"abstract_port","top.clk","N.A"
"DO119",output,fully constrained,"abstract_port","top.clk","N.A"
"DO120",output,fully constrained,"abstract_port","top.clk","N.A"
"DO121",output,fully constrained,"abstract_port","top.clk","N.A"
"DO122",output,fully constrained,"abstract_port","top.clk","N.A"
"DO123",output,fully constrained,"abstract_port","top.clk","N.A"
"DO124",output,fully constrained,"abstract_port","top.clk","N.A"
"DO125",output,fully constrained,"abstract_port","top.clk","N.A"
"DO126",output,fully constrained,"abstract_port","top.clk","N.A"
"DO127",output,fully constrained,"abstract_port","top.clk","N.A"
"A0",input,fully constrained,"abstract_port","top.clk","N.A"
"A1",input,fully constrained,"abstract_port","top.clk","N.A"
"A2",input,fully constrained,"abstract_port","top.clk","N.A"
"A3",input,fully constrained,"abstract_port","top.clk","N.A"
"A4",input,fully constrained,"abstract_port","top.clk","N.A"
"A5",input,fully constrained,"abstract_port","top.clk","N.A"
"DI0",input,fully constrained,"abstract_port","top.clk","N.A"
"DI1",input,fully constrained,"abstract_port","top.clk","N.A"
"DI2",input,fully constrained,"abstract_port","top.clk","N.A"
"DI3",input,fully constrained,"abstract_port","top.clk","N.A"
"DI4",input,fully constrained,"abstract_port","top.clk","N.A"
"DI5",input,fully constrained,"abstract_port","top.clk","N.A"
"DI6",input,fully constrained,"abstract_port","top.clk","N.A"
"DI7",input,fully constrained,"abstract_port","top.clk","N.A"
"DI8",input,fully constrained,"abstract_port","top.clk","N.A"
"DI9",input,fully constrained,"abstract_port","top.clk","N.A"
"DI10",input,fully constrained,"abstract_port","top.clk","N.A"
"DI11",input,fully constrained,"abstract_port","top.clk","N.A"
"DI12",input,fully constrained,"abstract_port","top.clk","N.A"
"DI13",input,fully constrained,"abstract_port","top.clk","N.A"
"DI14",input,fully constrained,"abstract_port","top.clk","N.A"
"DI15",input,fully constrained,"abstract_port","top.clk","N.A"
"DI16",input,fully constrained,"abstract_port","top.clk","N.A"
"DI17",input,fully constrained,"abstract_port","top.clk","N.A"
"DI18",input,fully constrained,"abstract_port","top.clk","N.A"
"DI19",input,fully constrained,"abstract_port","top.clk","N.A"
"DI20",input,fully constrained,"abstract_port","top.clk","N.A"
"DI21",input,fully constrained,"abstract_port","top.clk","N.A"
"DI22",input,fully constrained,"abstract_port","top.clk","N.A"
"DI23",input,fully constrained,"abstract_port","top.clk","N.A"
"DI24",input,fully constrained,"abstract_port","top.clk","N.A"
"DI25",input,fully constrained,"abstract_port","top.clk","N.A"
"DI26",input,fully constrained,"abstract_port","top.clk","N.A"
"DI27",input,fully constrained,"abstract_port","top.clk","N.A"
"DI28",input,fully constrained,"abstract_port","top.clk","N.A"
"DI29",input,fully constrained,"abstract_port","top.clk","N.A"
"DI30",input,fully constrained,"abstract_port","top.clk","N.A"
"DI31",input,fully constrained,"abstract_port","top.clk","N.A"
"DI32",input,fully constrained,"abstract_port","top.clk","N.A"
"DI33",input,fully constrained,"abstract_port","top.clk","N.A"
"DI34",input,fully constrained,"abstract_port","top.clk","N.A"
"DI35",input,fully constrained,"abstract_port","top.clk","N.A"
"DI36",input,fully constrained,"abstract_port","top.clk","N.A"
"DI37",input,fully constrained,"abstract_port","top.clk","N.A"
"DI38",input,fully constrained,"abstract_port","top.clk","N.A"
"DI39",input,fully constrained,"abstract_port","top.clk","N.A"
"DI40",input,fully constrained,"abstract_port","top.clk","N.A"
"DI41",input,fully constrained,"abstract_port","top.clk","N.A"
"DI42",input,fully constrained,"abstract_port","top.clk","N.A"
"DI43",input,fully constrained,"abstract_port","top.clk","N.A"
"DI44",input,fully constrained,"abstract_port","top.clk","N.A"
"DI45",input,fully constrained,"abstract_port","top.clk","N.A"
"DI46",input,fully constrained,"abstract_port","top.clk","N.A"
"DI47",input,fully constrained,"abstract_port","top.clk","N.A"
"DI48",input,fully constrained,"abstract_port","top.clk","N.A"
"DI49",input,fully constrained,"abstract_port","top.clk","N.A"
"DI50",input,fully constrained,"abstract_port","top.clk","N.A"
"DI51",input,fully constrained,"abstract_port","top.clk","N.A"
"DI52",input,fully constrained,"abstract_port","top.clk","N.A"
"DI53",input,fully constrained,"abstract_port","top.clk","N.A"
"DI54",input,fully constrained,"abstract_port","top.clk","N.A"
"DI55",input,fully constrained,"abstract_port","top.clk","N.A"
"DI56",input,fully constrained,"abstract_port","top.clk","N.A"
"DI57",input,fully constrained,"abstract_port","top.clk","N.A"
"DI58",input,fully constrained,"abstract_port","top.clk","N.A"
"DI59",input,fully constrained,"abstract_port","top.clk","N.A"
"DI60",input,fully constrained,"abstract_port","top.clk","N.A"
"DI61",input,fully constrained,"abstract_port","top.clk","N.A"
"DI62",input,fully constrained,"abstract_port","top.clk","N.A"
"DI63",input,fully constrained,"abstract_port","top.clk","N.A"
"DI64",input,fully constrained,"abstract_port","top.clk","N.A"
"DI65",input,fully constrained,"abstract_port","top.clk","N.A"
"DI66",input,fully constrained,"abstract_port","top.clk","N.A"
"DI67",input,fully constrained,"abstract_port","top.clk","N.A"
"DI68",input,fully constrained,"abstract_port","top.clk","N.A"
"DI69",input,fully constrained,"abstract_port","top.clk","N.A"
"DI70",input,fully constrained,"abstract_port","top.clk","N.A"
"DI71",input,fully constrained,"abstract_port","top.clk","N.A"
"DI72",input,fully constrained,"abstract_port","top.clk","N.A"
"DI73",input,fully constrained,"abstract_port","top.clk","N.A"
"DI74",input,fully constrained,"abstract_port","top.clk","N.A"
"DI75",input,fully constrained,"abstract_port","top.clk","N.A"
"DI76",input,fully constrained,"abstract_port","top.clk","N.A"
"DI77",input,fully constrained,"abstract_port","top.clk","N.A"
"DI78",input,fully constrained,"abstract_port","top.clk","N.A"
"DI79",input,fully constrained,"abstract_port","top.clk","N.A"
"DI80",input,fully constrained,"abstract_port","top.clk","N.A"
"DI81",input,fully constrained,"abstract_port","top.clk","N.A"
"DI82",input,fully constrained,"abstract_port","top.clk","N.A"
"DI83",input,fully constrained,"abstract_port","top.clk","N.A"
"DI84",input,fully constrained,"abstract_port","top.clk","N.A"
"DI85",input,fully constrained,"abstract_port","top.clk","N.A"
"DI86",input,fully constrained,"abstract_port","top.clk","N.A"
"DI87",input,fully constrained,"abstract_port","top.clk","N.A"
"DI88",input,fully constrained,"abstract_port","top.clk","N.A"
"DI89",input,fully constrained,"abstract_port","top.clk","N.A"
"DI90",input,fully constrained,"abstract_port","top.clk","N.A"
"DI91",input,fully constrained,"abstract_port","top.clk","N.A"
"DI92",input,fully constrained,"abstract_port","top.clk","N.A"
"DI93",input,fully constrained,"abstract_port","top.clk","N.A"
"DI94",input,fully constrained,"abstract_port","top.clk","N.A"
"DI95",input,fully constrained,"abstract_port","top.clk","N.A"
"DI96",input,fully constrained,"abstract_port","top.clk","N.A"
"DI97",input,fully constrained,"abstract_port","top.clk","N.A"
"DI98",input,fully constrained,"abstract_port","top.clk","N.A"
"DI99",input,fully constrained,"abstract_port","top.clk","N.A"
"DI100",input,fully constrained,"abstract_port","top.clk","N.A"
"DI101",input,fully constrained,"abstract_port","top.clk","N.A"
"DI102",input,fully constrained,"abstract_port","top.clk","N.A"
"DI103",input,fully constrained,"abstract_port","top.clk","N.A"
"DI104",input,fully constrained,"abstract_port","top.clk","N.A"
"DI105",input,fully constrained,"abstract_port","top.clk","N.A"
"DI106",input,fully constrained,"abstract_port","top.clk","N.A"
"DI107",input,fully constrained,"abstract_port","top.clk","N.A"
"DI108",input,fully constrained,"abstract_port","top.clk","N.A"
"DI109",input,fully constrained,"abstract_port","top.clk","N.A"
"DI110",input,fully constrained,"abstract_port","top.clk","N.A"
"DI111",input,fully constrained,"abstract_port","top.clk","N.A"
"DI112",input,fully constrained,"abstract_port","top.clk","N.A"
"DI113",input,fully constrained,"abstract_port","top.clk","N.A"
"DI114",input,fully constrained,"abstract_port","top.clk","N.A"
"DI115",input,fully constrained,"abstract_port","top.clk","N.A"
"DI116",input,fully constrained,"abstract_port","top.clk","N.A"
"DI117",input,fully constrained,"abstract_port","top.clk","N.A"
"DI118",input,fully constrained,"abstract_port","top.clk","N.A"
"DI119",input,fully constrained,"abstract_port","top.clk","N.A"
"DI120",input,fully constrained,"abstract_port","top.clk","N.A"
"DI121",input,fully constrained,"abstract_port","top.clk","N.A"
"DI122",input,fully constrained,"abstract_port","top.clk","N.A"
"DI123",input,fully constrained,"abstract_port","top.clk","N.A"
"DI124",input,fully constrained,"abstract_port","top.clk","N.A"
"DI125",input,fully constrained,"abstract_port","top.clk","N.A"
"DI126",input,fully constrained,"abstract_port","top.clk","N.A"
"DI127",input,fully constrained,"abstract_port","top.clk","N.A"
"CK",input,fully constrained,"clock","N.A","N.A"
"WEB0",input,fully constrained,"abstract_port","top.clk","N.A"
"WEB1",input,fully constrained,"abstract_port","top.clk","N.A"
"WEB2",input,fully constrained,"abstract_port","top.clk","N.A"
"WEB3",input,fully constrained,"abstract_port","top.clk","N.A"
"WEB4",input,fully constrained,"abstract_port","top.clk","N.A"
"WEB5",input,fully constrained,"abstract_port","top.clk","N.A"
"WEB6",input,fully constrained,"abstract_port","top.clk","N.A"
"WEB7",input,fully constrained,"abstract_port","top.clk","N.A"
"WEB8",input,fully constrained,"abstract_port","top.clk","N.A"
"WEB9",input,fully constrained,"abstract_port","top.clk","N.A"
"WEB10",input,fully constrained,"abstract_port","top.clk","N.A"
"WEB11",input,fully constrained,"abstract_port","top.clk","N.A"
"WEB12",input,fully constrained,"abstract_port","top.clk","N.A"
"WEB13",input,fully constrained,"abstract_port","top.clk","N.A"
"WEB14",input,fully constrained,"abstract_port","top.clk","N.A"
"WEB15",input,fully constrained,"abstract_port","top.clk","N.A"
"OE",input,fully constrained,"abstract_port","top.clk","N.A"
"CS",input,fully constrained,"abstract_port,set_case_analysis (propagated)","top.clk","N.A"
